requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:22:33+00:00,cable,824
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:25:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:28:43+00:00,3g,2632
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:32:35+00:00,cable,840
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:35:34+00:00,dsl20,662
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:38:42+00:00,3g,2476
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:42:33+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:45:32+00:00,dsl20,676
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:48:43+00:00,3g,2497
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:52:35+00:00,cable,833
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:55:32+00:00,dsl20,657
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T09:58:42+00:00,3g,2602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:02:33+00:00,cable,831
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:05:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:08:43+00:00,3g,2469
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:12:37+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:15:31+00:00,dsl20,667
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:18:43+00:00,3g,2476
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:22:37+00:00,cable,847
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:25:33+00:00,dsl20,670
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:28:42+00:00,3g,2467
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:32:33+00:00,cable,829
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:35:35+00:00,dsl20,660
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:38:43+00:00,3g,2458
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:42:32+00:00,cable,834
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:45:32+00:00,dsl20,681
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:48:43+00:00,3g,2492
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:52:32+00:00,cable,850
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:55:32+00:00,dsl20,670
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T10:58:43+00:00,3g,2471
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:02:36+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:05:32+00:00,dsl20,680
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:08:42+00:00,3g,2527
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:12:36+00:00,cable,837
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:15:32+00:00,dsl20,675
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:18:42+00:00,3g,2489
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:22:33+00:00,cable,836
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:25:31+00:00,dsl20,652
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:28:43+00:00,3g,2477
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:32:33+00:00,cable,846
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:35:31+00:00,dsl20,671
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:38:43+00:00,3g,2504
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:42:33+00:00,cable,845
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:45:33+00:00,dsl20,645
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:48:42+00:00,3g,2485
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:52:37+00:00,cable,829
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:55:31+00:00,dsl20,660
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T11:58:42+00:00,3g,2688
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:02:33+00:00,cable,825
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:05:32+00:00,dsl20,654
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:08:43+00:00,3g,2711
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:12:33+00:00,cable,833
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:15:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:18:42+00:00,3g,2493
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:22:34+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:25:32+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:28:43+00:00,3g,2494
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:32:33+00:00,cable,833
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:35:33+00:00,dsl20,671
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:38:42+00:00,3g,2473
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:42:32+00:00,cable,839
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:45:35+00:00,dsl20,675
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:48:46+00:00,3g,2477
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:52:35+00:00,cable,849
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:55:34+00:00,dsl20,656
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T12:58:45+00:00,3g,2495
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:02:32+00:00,cable,823
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:05:32+00:00,dsl20,669
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:08:42+00:00,3g,2744
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:12:35+00:00,cable,836
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:15:33+00:00,dsl20,667
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:18:44+00:00,3g,2485
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:22:33+00:00,cable,843
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:25:32+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:28:42+00:00,3g,2455
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:32:32+00:00,cable,850
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:35:31+00:00,dsl20,655
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:38:44+00:00,3g,2642
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:42:34+00:00,cable,837
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:45:32+00:00,dsl20,668
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:48:41+00:00,3g,2359
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:52:33+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:55:32+00:00,dsl20,549
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T13:58:41+00:00,3g,2385
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:02:34+00:00,cable,798
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:05:31+00:00,dsl20,559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:08:40+00:00,3g,2363
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:12:32+00:00,cable,720
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:15:32+00:00,dsl20,567
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:18:45+00:00,3g,3072
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:22:32+00:00,cable,761
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:25:31+00:00,dsl20,590
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:28:41+00:00,3g,2886
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:32:33+00:00,cable,742
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:35:32+00:00,dsl20,566
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:38:40+00:00,3g,2380
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:42:35+00:00,cable,729
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:45:31+00:00,dsl20,550
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:48:43+00:00,3g,2401
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:52:32+00:00,cable,719
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:55:32+00:00,dsl20,562
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T14:58:41+00:00,3g,2372
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:02:32+00:00,cable,723
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:05:31+00:00,dsl20,580
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:08:40+00:00,3g,2376
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:12:33+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:15:31+00:00,dsl20,563
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:18:40+00:00,3g,2363
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:22:34+00:00,cable,727
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:25:32+00:00,dsl20,548
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:28:40+00:00,3g,2421
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:32:33+00:00,cable,723
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:35:32+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:38:41+00:00,3g,2370
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:42:32+00:00,cable,771
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:45:32+00:00,dsl20,565
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:48:40+00:00,3g,2374
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:52:32+00:00,cable,717
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:55:33+00:00,dsl20,558
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T15:58:40+00:00,3g,2923
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:02:32+00:00,cable,728
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:05:32+00:00,dsl20,565
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:08:44+00:00,3g,2380
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:12:33+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:15:33+00:00,dsl20,562
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:18:41+00:00,3g,2364
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:22:35+00:00,cable,714
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:25:31+00:00,dsl20,567
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:28:41+00:00,3g,2521
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:32:33+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:35:32+00:00,dsl20,565
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:38:42+00:00,3g,2432
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:42:32+00:00,cable,858
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:45:32+00:00,dsl20,572
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:48:43+00:00,3g,2382
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:52:33+00:00,cable,749
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:55:31+00:00,dsl20,573
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T16:58:41+00:00,3g,2371
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:02:33+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:05:32+00:00,dsl20,573
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:08:41+00:00,3g,2400
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:12:32+00:00,cable,730
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:15:32+00:00,dsl20,612
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:18:41+00:00,3g,2373
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:22:32+00:00,cable,734
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:25:32+00:00,dsl20,569
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:28:40+00:00,3g,2754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:32:32+00:00,cable,734
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:35:32+00:00,dsl20,563
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:38:45+00:00,3g,2432
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:42:34+00:00,cable,725
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:45:36+00:00,dsl20,572
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:48:40+00:00,3g,2372
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:52:33+00:00,cable,723
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:55:31+00:00,dsl20,566
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T17:58:43+00:00,3g,2375
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:02:33+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:05:31+00:00,dsl20,543
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:08:42+00:00,3g,2398
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:12:33+00:00,cable,724
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:15:32+00:00,dsl20,554
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:18:41+00:00,3g,2599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:22:32+00:00,cable,746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:25:35+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:28:42+00:00,3g,2392
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:32:33+00:00,cable,729
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:35:32+00:00,dsl20,571
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:38:41+00:00,3g,2437
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:42:32+00:00,cable,758
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:45:31+00:00,dsl20,722
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:48:44+00:00,3g,2677
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:52:34+00:00,cable,1024
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:55:31+00:00,dsl20,576
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T18:58:41+00:00,3g,2412
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:02:33+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:05:31+00:00,dsl20,648
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:08:41+00:00,3g,2619
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:12:37+00:00,cable,745
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:15:31+00:00,dsl20,668
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:18:44+00:00,3g,2391
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:22:33+00:00,cable,798
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:25:31+00:00,dsl20,597
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:28:43+00:00,3g,2385
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:32:33+00:00,cable,749
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:35:32+00:00,dsl20,696
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:38:43+00:00,3g,2583
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:42:34+00:00,cable,855
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:45:32+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:48:42+00:00,3g,2382
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:52:33+00:00,cable,751
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:55:31+00:00,dsl20,594
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T19:58:45+00:00,3g,2765
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:02:34+00:00,cable,752
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:05:33+00:00,dsl20,572
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:08:42+00:00,3g,2620
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:12:32+00:00,cable,776
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:15:32+00:00,dsl20,626
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:18:42+00:00,3g,2700
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:22:32+00:00,cable,960
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:25:33+00:00,dsl20,606
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:28:42+00:00,3g,2704
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:32:33+00:00,cable,874
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:35:33+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:38:44+00:00,3g,2473
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:42:34+00:00,cable,831
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:45:31+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:48:43+00:00,3g,2442
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:52:37+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:55:32+00:00,dsl20,606
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T20:58:44+00:00,3g,2389
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:02:32+00:00,cable,787
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:05:32+00:00,dsl20,712
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:08:42+00:00,3g,2463
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:12:32+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:15:31+00:00,dsl20,674
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:18:41+00:00,3g,2898
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:22:32+00:00,cable,784
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:25:32+00:00,dsl20,603
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:28:40+00:00,3g,3183
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:32:32+00:00,cable,762
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:35:34+00:00,dsl20,569
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:38:42+00:00,3g,2732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:42:32+00:00,cable,743
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:45:32+00:00,dsl20,585
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:48:43+00:00,3g,2960
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:52:34+00:00,cable,747
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:55:32+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T21:58:41+00:00,3g,2429
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:02:33+00:00,cable,920
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:05:31+00:00,dsl20,589
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:08:41+00:00,3g,2377
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:12:32+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:15:31+00:00,dsl20,604
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:18:40+00:00,3g,2407
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:22:33+00:00,cable,750
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:25:35+00:00,dsl20,593
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:28:42+00:00,3g,2407
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:32:33+00:00,cable,746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:35:31+00:00,dsl20,576
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:38:55+00:00,3g,2487
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:42:32+00:00,cable,767
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:45:31+00:00,dsl20,587
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:48:41+00:00,3g,2527
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:52:31+00:00,cable,766
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:55:31+00:00,dsl20,592
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T22:58:41+00:00,3g,2402
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:02:35+00:00,cable,754
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:05:31+00:00,dsl20,575
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:08:42+00:00,3g,2648
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:12:35+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:15:31+00:00,dsl20,590
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:18:43+00:00,3g,2405
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:22:33+00:00,cable,748
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:25:31+00:00,dsl20,577
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:28:43+00:00,3g,2384
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:32:32+00:00,cable,775
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:35:31+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:38:40+00:00,3g,2374
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:42:32+00:00,cable,759
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:45:33+00:00,dsl20,583
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:48:41+00:00,3g,2404
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:52:32+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:55:33+00:00,dsl20,583
