timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T18:16:33+00:00,3943,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:32:09+00:00,3897,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:51:24+00:00,5211,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:05:25+00:00,4462,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:20:40+00:00,4078,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:35:28+00:00,4587,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:51:45+00:00,3976,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:05:02+00:00,3871,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:21:07+00:00,6491,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:36:27+00:00,4471,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:52:09+00:00,5136,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:10:12+00:00,4392,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:41:41+00:00,3947,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:56:26+00:00,4745,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:18:32+00:00,4475,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:35:18+00:00,5202,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:51:00+00:00,4582,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:03:32+00:00,4226,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:23:24+00:00,3903,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:50:24+00:00,4195,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:04:41+00:00,4133,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:19:43+00:00,3989,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:35:34+00:00,3848,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:52:31+00:00,4091,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:05:48+00:00,4690,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:23:47+00:00,3804,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:36:21+00:00,3957,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:50:55+00:00,4188,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:04:26+00:00,4736,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:19:07+00:00,4272,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:35:11+00:00,3899,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:51:04+00:00,4224,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:04:26+00:00,3796,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:20:40+00:00,3994,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:36:21+00:00,3954,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:51:46+00:00,4543,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:05:18+00:00,4102,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:21:14+00:00,3817,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:35:57+00:00,4259,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:52:16+00:00,3936,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:05:02+00:00,4991,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:21:28+00:00,4221,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:36:09+00:00,4391,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:54:10+00:00,4541,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:04:44+00:00,4418,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:21:35+00:00,4098,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:36:33+00:00,4038,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:52:15+00:00,5646,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T07:05:35+00:00,5122,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T07:20:38+00:00,4534,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T07:34:57+00:00,4320,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T07:52:01+00:00,3873,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T08:04:54+00:00,4256,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T08:21:14+00:00,5155,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T08:36:12+00:00,4086,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T08:51:36+00:00,4147,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T09:05:00+00:00,4361,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T09:21:41+00:00,5492,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T09:36:27+00:00,4438,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T09:52:53+00:00,4221,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T10:17:54+00:00,4113,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T10:34:43+00:00,4104,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T10:51:57+00:00,5256,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T11:05:46+00:00,4240,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T11:21:39+00:00,4197,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T11:35:22+00:00,4788,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T11:51:41+00:00,4962,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T12:04:56+00:00,4198,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T12:21:03+00:00,4188,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T12:35:22+00:00,4662,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T12:52:28+00:00,4826,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T13:04:55+00:00,4666,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T13:21:33+00:00,4274,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T13:35:33+00:00,4717,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T13:51:43+00:00,4506,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T14:04:41+00:00,5012,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T14:21:53+00:00,3910,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T14:36:25+00:00,4856,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T14:52:45+00:00,3921,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T15:05:47+00:00,4267,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T15:21:28+00:00,3822,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T15:48:45+00:00,5048,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T16:01:31+00:00,4194,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T16:18:56+00:00,4153,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T16:34:01+00:00,4388,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T16:54:03+00:00,4226,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T17:07:06+00:00,6052,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T17:21:43+00:00,4062,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T17:36:35+00:00,5353,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T17:52:42+00:00,4770,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T18:04:30+00:00,4944,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T18:20:34+00:00,5546,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T18:35:47+00:00,4282,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T19:00:29+00:00,4191,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T19:18:40+00:00,5289,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T19:33:14+00:00,3913,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T19:49:17+00:00,5669,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T20:04:27+00:00,3768,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T20:21:44+00:00,4736,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T20:36:23+00:00,4583,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T20:52:39+00:00,4432,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T21:09:50+00:00,5545,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T21:37:34+00:00,4082,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T21:49:40+00:00,3926,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T21:54:22+00:00,4591,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T22:17:40+00:00,4402,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T22:35:53+00:00,6218,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T22:52:22+00:00,3850,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T23:03:42+00:00,4534,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T23:20:24+00:00,4398,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T23:34:49+00:00,5535,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T23:51:58+00:00,4261,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T00:04:30+00:00,4671,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T00:20:25+00:00,5224,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T00:36:25+00:00,5054,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T00:53:23+00:00,5108,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T01:05:48+00:00,4197,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T01:21:18+00:00,4620,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T01:35:02+00:00,3781,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T01:51:37+00:00,4840,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T02:07:11+00:00,3962,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T02:19:46+00:00,4421,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T02:34:11+00:00,4629,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T02:50:44+00:00,4368,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T03:04:17+00:00,4759,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T03:21:53+00:00,3816,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T03:36:33+00:00,5081,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T03:51:46+00:00,4539,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T04:05:28+00:00,4010,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T04:25:06+00:00,5039,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T04:35:11+00:00,4419,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T04:51:28+00:00,4855,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T05:04:32+00:00,4750,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T05:20:02+00:00,4067,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-15T05:34:53+00:00,3990,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:29:32+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:46:00+00:00,1112,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:02:20+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:18:01+00:00,1007,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:37:05+00:00,1402,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:52:51+00:00,927,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:04:49+00:00,1041,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:28:39+00:00,903,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:43:58+00:00,945,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:01:31+00:00,924,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:15:21+00:00,930,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:31:35+00:00,1155,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:45:53+00:00,945,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:59:16+00:00,1082,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:26:36+00:00,943,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:42:00+00:00,1220,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:02:06+00:00,956,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:15:59+00:00,1047,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:31:04+00:00,908,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:45:52+00:00,965,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:02:06+00:00,1129,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:15:15+00:00,893,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:32:10+00:00,899,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:46:50+00:00,940,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:02:31+00:00,900,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:20:31+00:00,1079,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:54:08+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:28:41+00:00,1320,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:45:50+00:00,908,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:01:38+00:00,954,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:13:40+00:00,1004,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:33:47+00:00,1003,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:00:49+00:00,932,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:15:14+00:00,918,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:30:19+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:46:31+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:02:50+00:00,982,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:16:35+00:00,915,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:34:43+00:00,1073,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:47:09+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:02:00+00:00,925,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:15:03+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:29:27+00:00,968,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:45:38+00:00,1275,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:01:11+00:00,896,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:14:51+00:00,1337,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:31:19+00:00,922,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:46:46+00:00,918,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:02:20+00:00,902,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:16:13+00:00,899,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:32:03+00:00,909,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:47:11+00:00,1073,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:02:31+00:00,901,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:15:51+00:00,940,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:32:17+00:00,917,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
