timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T22:14:55+00:00,4414,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:31:36+00:00,4581,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:46:59+00:00,4123,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T22:59:48+00:00,2913,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:30:26+00:00,4264,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T23:46:35+00:00,4501,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:00:50+00:00,3639,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:16:05+00:00,4241,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:31:46+00:00,4211,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T00:48:19+00:00,4120,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:01:30+00:00,3429,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:19:43+00:00,4346,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:32:33+00:00,2711,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:46:52+00:00,3344,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T01:59:53+00:00,3362,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:15:18+00:00,4108,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:31:24+00:00,3637,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T02:47:01+00:00,3050,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:00:30+00:00,3717,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:16:48+00:00,3397,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:32:12+00:00,3306,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T03:47:56+00:00,3353,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:00:56+00:00,2949,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:17:01+00:00,4453,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:31:57+00:00,4094,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T04:48:05+00:00,3894,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:01:09+00:00,4268,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:17:31+00:00,3240,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:32:10+00:00,4194,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T05:50:26+00:00,4871,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:00:48+00:00,3720,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:17:48+00:00,2990,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:32:49+00:00,4424,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-14T06:48:03+00:00,3420,2nd-site-visit of https://www.desy.de/ @ 3g,2nd-site-visit,https://www.desy.de/,3g,alpha.liqw.it
2017-08-13T09:15:55+00:00,4283,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:32:14+00:00,3870,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:49:23+00:00,5100,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T10:18:21+00:00,4264,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T10:48:48+00:00,4226,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:03:12+00:00,4357,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:31:14+00:00,4035,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T11:48:04+00:00,4259,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:01:31+00:00,3962,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:18:27+00:00,3902,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:33:36+00:00,4119,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T12:50:16+00:00,4763,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:04:42+00:00,4334,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:21:31+00:00,4108,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:35:07+00:00,4081,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T13:52:10+00:00,4009,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T09:26:05+00:00,908,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T09:41:56+00:00,918,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T09:59:50+00:00,965,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T10:28:32+00:00,962,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T10:59:45+00:00,894,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:12:21+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:40:32+00:00,923,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T11:58:26+00:00,925,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:11:46+00:00,897,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:29:00+00:00,909,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T12:43:48+00:00,915,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:01:08+00:00,1138,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:15:08+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:32:10+00:00,1290,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:45:25+00:00,938,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:02:51+00:00,894,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T09:02:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:17:04+00:00,560,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:33:03+00:00,566,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:46:03+00:00,561,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:02:03+00:00,549,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:17:03+00:00,567,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:33:03+00:00,565,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T10:46:03+00:00,569,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:02:03+00:00,589,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:17:03+00:00,545,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:33:02+00:00,586,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T11:46:02+00:00,551,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:02:02+00:00,576,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:17:02+00:00,579,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:33:02+00:00,576,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T12:46:02+00:00,571,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:02:02+00:00,565,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:17:02+00:00,561,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T13:33:02+00:00,595,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T09:05:02+00:00,2467,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:20:11+00:00,2892,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:36:10+00:00,3266,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T09:49:12+00:00,3023,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:05:04+00:00,3500,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:20:11+00:00,3013,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:36:10+00:00,3380,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T10:49:12+00:00,3185,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:20:04+00:00,5688,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:36:13+00:00,3852,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T11:49:15+00:00,2946,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:05:12+00:00,2775,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:20:11+00:00,2616,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:36:11+00:00,3259,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T12:49:16+00:00,2700,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:05:20+00:00,3629,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:20:21+00:00,3014,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T13:36:26+00:00,5126,1st-site-visit of https://www.desy.de/ @ cable,1st-site-visit,https://www.desy.de/,cable,alpha.liqw.it
2017-08-13T14:04:45+00:00,4257,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:19:12+00:00,5120,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:35:38+00:00,3810,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:50:08+00:00,4241,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:06:03+00:00,6553,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:24:53+00:00,4975,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:40:50+00:00,4071,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T15:55:12+00:00,5544,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:18:19+00:00,4048,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:33:39+00:00,4461,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T16:51:06+00:00,4366,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:04:12+00:00,3937,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:21:15+00:00,4005,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:35:50+00:00,4256,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T17:49:55+00:00,4255,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:16:33+00:00,3943,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:32:09+00:00,3897,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T18:51:24+00:00,5211,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:05:25+00:00,4462,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:20:40+00:00,4078,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:35:28+00:00,4587,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T19:51:45+00:00,3976,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:05:02+00:00,3871,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:21:07+00:00,6491,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:36:27+00:00,4471,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T20:52:09+00:00,5136,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:10:12+00:00,4392,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:41:41+00:00,3947,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T21:56:26+00:00,4745,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:18:32+00:00,4475,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:35:18+00:00,5202,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T22:51:00+00:00,4582,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:03:32+00:00,4226,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:23:24+00:00,3903,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T23:50:24+00:00,4195,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:04:41+00:00,4133,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:19:43+00:00,3989,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:35:34+00:00,3848,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T00:52:31+00:00,4091,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:05:48+00:00,4690,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:23:47+00:00,3804,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:36:21+00:00,3957,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T01:50:55+00:00,4188,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:04:26+00:00,4736,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:19:07+00:00,4272,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:35:11+00:00,3899,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T02:51:04+00:00,4224,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:04:26+00:00,3796,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:20:40+00:00,3994,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:36:21+00:00,3954,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T03:51:46+00:00,4543,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:05:18+00:00,4102,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:21:14+00:00,3817,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:35:57+00:00,4259,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T04:52:16+00:00,3936,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:05:02+00:00,4991,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:21:28+00:00,4221,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:36:09+00:00,4391,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T05:54:10+00:00,4541,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:04:44+00:00,4418,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:21:35+00:00,4098,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:36:33+00:00,4038,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-14T06:52:15+00:00,5646,1st-site-visit of https://home.cern @ cable,1st-site-visit,https://home.cern,cable,alpha.liqw.it
2017-08-13T14:29:32+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T14:46:00+00:00,1112,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:02:20+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:18:01+00:00,1007,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:37:05+00:00,1402,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T15:52:51+00:00,927,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:04:49+00:00,1041,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:28:39+00:00,903,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T16:43:58+00:00,945,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:01:31+00:00,924,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:15:21+00:00,930,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:31:35+00:00,1155,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:45:53+00:00,945,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T17:59:16+00:00,1082,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:26:36+00:00,943,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T18:42:00+00:00,1220,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
